757d29,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822576,6167bb,200
6167bb,127.0.0.1,GET,http://127.0.0.1:8000/,1462822576,,200
251c78,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822584,a095d0,200
c31950,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822584,a095d0,200
a095d0,127.0.0.1,GET,http://127.0.0.1:8000/,1462822584,,200
1f224d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822619,09d74d,200
d6ac5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822619,09d74d,200
09d74d,127.0.0.1,GET,http://127.0.0.1:8000/,1462822619,,200
f00659,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822635,128c42,200
982f5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822636,128c42,200
128c42,127.0.0.1,GET,http://127.0.0.1:8000/,1462822636,,200
fcd62e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822648,45a93b,200
52b74a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822648,45a93b,200
45a93b,127.0.0.1,GET,http://127.0.0.1:8000/,1462822648,,200
415dea,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822675,351583,200
736f5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822675,351583,200
351583,127.0.0.1,GET,http://127.0.0.1:8000/,1462822675,,200
256fbc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822681,38987d,200
b18c6c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822681,38987d,200
38987d,127.0.0.1,GET,http://127.0.0.1:8000/,1462822681,,200
2b341b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822726,4c6629,200
cbe2c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822726,4c6629,200
4c6629,127.0.0.1,GET,http://127.0.0.1:8000/,1462822726,,200
9bf62f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822737,19f4b7,200
7b8599,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822737,19f4b7,200
19f4b7,127.0.0.1,GET,http://127.0.0.1:8000/,1462822737,,200
638895,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822749,cf0918,200
670ab8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822749,cf0918,200
cf0918,127.0.0.1,GET,http://127.0.0.1:8000/,1462822749,,200
d39c6c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822754,6aa2ac,200
af2aed,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822754,6aa2ac,200
6aa2ac,127.0.0.1,GET,http://127.0.0.1:8000/,1462822754,,200
973b53,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822763,c4400f,200
5e292e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822763,c4400f,200
c4400f,127.0.0.1,GET,http://127.0.0.1:8000/,1462822763,,200
0d7f48,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822771,480e9d,200
8148d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822771,480e9d,200
480e9d,127.0.0.1,GET,http://127.0.0.1:8000/,1462822771,,200
405d6b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822781,ffbcf3,200
64fd80,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822781,ffbcf3,200
ffbcf3,127.0.0.1,GET,http://127.0.0.1:8000/,1462822781,,200
a017b7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822845,d8f2c5,200
011acf,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822845,d8f2c5,200
d8f2c5,127.0.0.1,GET,http://127.0.0.1:8000/,1462822845,,200
ccfd2c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822850,cbddfb,200
0a02c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822850,cbddfb,200
cbddfb,127.0.0.1,GET,http://127.0.0.1:8000/,1462822850,,200
fa7365,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822860,70f9fc,200
ed8853,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822860,70f9fc,200
70f9fc,127.0.0.1,GET,http://127.0.0.1:8000/,1462822860,,200
d49fe3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822869,219245,200
f37877,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822869,219245,200
219245,127.0.0.1,GET,http://127.0.0.1:8000/,1462822869,,200
a839e8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822880,e68063,200
86bf8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822880,e68063,200
e68063,127.0.0.1,GET,http://127.0.0.1:8000/,1462822880,,200
91accc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822941,0cbdb7,200
d200ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822941,0cbdb7,200
0cbdb7,127.0.0.1,GET,http://127.0.0.1:8000/,1462822941,,200
4d020e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822947,1457ef,200
52cf0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822947,1457ef,200
1457ef,127.0.0.1,GET,http://127.0.0.1:8000/,1462822947,,200
c9812b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822978,067fcf,200
f81e3d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822979,067fcf,200
067fcf,127.0.0.1,GET,http://127.0.0.1:8000/,1462822979,,200
625ef2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822992,b377b6,200
cb3729,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822992,b377b6,200
b377b6,127.0.0.1,GET,http://127.0.0.1:8000/,1462822992,,200
733fee,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462822998,5e2e83,200
844ecb,127.0.0.1,GET,http://127.0.0.1:8000/login,1462822998,5e2e83,200
5e2e83,127.0.0.1,GET,http://127.0.0.1:8000/,1462822998,,200
55f3c5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823009,e8143a,200
fdbd51,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823009,e8143a,200
e8143a,127.0.0.1,GET,http://127.0.0.1:8000/,1462823009,,200
f47b83,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823020,0192f4,200
5405b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823020,0192f4,200
0192f4,127.0.0.1,GET,http://127.0.0.1:8000/,1462823020,,200
2c3ea9,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823031,eaab3c,200
3c3fbc,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823031,eaab3c,200
eaab3c,127.0.0.1,GET,http://127.0.0.1:8000/,1462823031,,200
75b79e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823048,ffa92c,200
2b2730,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823048,ffa92c,200
ffa92c,127.0.0.1,GET,http://127.0.0.1:8000/,1462823048,,200
02c02c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823062,7b911c,200
2a865e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823063,7b911c,200
7b911c,127.0.0.1,GET,http://127.0.0.1:8000/,1462823063,,200
818540,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823072,b9329d,200
2ebc9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823072,b9329d,200
b9329d,127.0.0.1,GET,http://127.0.0.1:8000/,1462823072,,200
73ddeb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823100,6cd0bc,200
9a66fc,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823100,6cd0bc,200
6cd0bc,127.0.0.1,GET,http://127.0.0.1:8000/,1462823100,,200
9a5685,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823107,de87c9,200
334d03,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823107,de87c9,200
de87c9,127.0.0.1,GET,http://127.0.0.1:8000/,1462823107,,200
ede5c5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823118,218042,200
2a936b,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823118,218042,200
218042,127.0.0.1,GET,http://127.0.0.1:8000/,1462823118,,200
2f4902,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823123,6d1edf,200
ccfff8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823123,6d1edf,200
6d1edf,127.0.0.1,GET,http://127.0.0.1:8000/,1462823123,,200
658eb8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823127,f6d13d,200
08bf40,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823127,f6d13d,200
f6d13d,127.0.0.1,GET,http://127.0.0.1:8000/,1462823127,,200
d08a4b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823133,01c94f,200
7a7ebc,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823133,01c94f,200
01c94f,127.0.0.1,GET,http://127.0.0.1:8000/,1462823133,,200
37bb19,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823137,dc23ef,200
63e1cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823137,dc23ef,200
dc23ef,127.0.0.1,GET,http://127.0.0.1:8000/,1462823137,,200
8b63a6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823143,0d42ea,200
08443d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823143,0d42ea,200
0d42ea,127.0.0.1,GET,http://127.0.0.1:8000/,1462823143,,200
70d56c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823238,2e78a7,200
79c4df,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823238,2e78a7,200
2e78a7,127.0.0.1,GET,http://127.0.0.1:8000/,1462823238,,200
3a84e4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823255,3cf71a,200
9504c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823255,3cf71a,200
3cf71a,127.0.0.1,GET,http://127.0.0.1:8000/,1462823255,,200
e6d333,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823295,b9e200,200
6047e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823295,b9e200,200
b9e200,127.0.0.1,GET,http://127.0.0.1:8000/,1462823295,,200
9ac6cf,127.0.0.1,GET,http://127.0.0.1:8000/profile,1462823308,,301
e7555f,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462823309,,200
f05f97,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823311,26ebd2,200
924a52,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823311,26ebd2,200
26ebd2,127.0.0.1,GET,http://127.0.0.1:8000/,1462823311,,200
fe7540,127.0.0.1,GET,http://127.0.0.1:8000/profile,1462823315,,301
734232,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1462823316,,200
e41c26,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823317,7394d5,200
d6c0cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823317,7394d5,200
7394d5,127.0.0.1,GET,http://127.0.0.1:8000/,1462823317,,200
85922c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823319,7af84a,200
2b7d09,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823319,7af84a,200
7af84a,127.0.0.1,GET,http://127.0.0.1:8000/,1462823319,,200
209c5b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823324,ad6c02,200
2484e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823324,ad6c02,200
ad6c02,127.0.0.1,GET,http://127.0.0.1:8000/,1462823324,,200
0b0047,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823414,1256a0,200
e0f6e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823414,1256a0,200
1256a0,127.0.0.1,GET,http://127.0.0.1:8000/,1462823414,,200
aa5238,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823449,1627b9,200
bbe83c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823449,1627b9,200
1627b9,127.0.0.1,GET,http://127.0.0.1:8000/,1462823449,,200
347ab3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823468,c7e4ef,200
7ae92c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823468,c7e4ef,200
c7e4ef,127.0.0.1,GET,http://127.0.0.1:8000/,1462823469,,200
81e28e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823490,f44e73,200
b0bf49,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823490,f44e73,200
f44e73,127.0.0.1,GET,http://127.0.0.1:8000/,1462823490,,200
ba6501,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823521,c0f064,200
398127,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823521,c0f064,200
c0f064,127.0.0.1,GET,http://127.0.0.1:8000/,1462823521,,200
84a983,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823559,ca057c,200
00512a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823559,ca057c,200
ca057c,127.0.0.1,GET,http://127.0.0.1:8000/,1462823559,,200
380c91,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823584,a095d8,200
58bd77,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823584,a095d8,200
a095d8,127.0.0.1,GET,http://127.0.0.1:8000/,1462823584,,200
c7b8cb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823606,8697a2,200
fea50e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823606,8697a2,200
8697a2,127.0.0.1,GET,http://127.0.0.1:8000/,1462823606,,200
42c252,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823621,2e948d,200
540471,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823621,2e948d,200
2e948d,127.0.0.1,GET,http://127.0.0.1:8000/,1462823621,,200
9904d4,127.0.0.1,POST,http://127.0.0.1:8000/video/upload,1462823661,,200
c3d7cc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823662,31efd5,200
7c87fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823662,31efd5,200
31efd5,127.0.0.1,GET,http://127.0.0.1:8000/,1462823662,,200
05ee34,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823691,fdaf14,200
380d85,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823691,fdaf14,200
fdaf14,127.0.0.1,GET,http://127.0.0.1:8000/,1462823691,,200
f8b171,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823695,698309,200
67e419,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823695,698309,200
698309,127.0.0.1,GET,http://127.0.0.1:8000/,1462823695,,200
9b92ac,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823699,8f579a,200
5fb214,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823699,8f579a,200
8f579a,127.0.0.1,GET,http://127.0.0.1:8000/,1462823699,,200
487b5b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823703,faf4e9,200
4c45fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823703,faf4e9,200
faf4e9,127.0.0.1,GET,http://127.0.0.1:8000/,1462823703,,200
cb200a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823707,5856fa,200
d3b4dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823707,5856fa,200
5856fa,127.0.0.1,GET,http://127.0.0.1:8000/,1462823707,,200
15bb46,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823712,6a5b79,200
6151df,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823712,6a5b79,200
6a5b79,127.0.0.1,GET,http://127.0.0.1:8000/,1462823712,,200
db8231,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823716,57e543,200
5c79f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823716,57e543,200
57e543,127.0.0.1,GET,http://127.0.0.1:8000/,1462823716,,200
46d0a8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823720,7f5a66,200
ca0b98,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823720,7f5a66,200
7f5a66,127.0.0.1,GET,http://127.0.0.1:8000/,1462823720,,200
bdf3ab,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823740,e521ee,200
4fce01,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823740,e521ee,200
e521ee,127.0.0.1,GET,http://127.0.0.1:8000/,1462823740,,200
1354ef,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823755,f24ead,200
669bd4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823755,f24ead,200
f24ead,127.0.0.1,GET,http://127.0.0.1:8000/,1462823755,,200
def1f7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823772,849b18,200
bd74fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823772,849b18,200
849b18,127.0.0.1,GET,http://127.0.0.1:8000/,1462823772,,200
a9079c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823777,3459e2,200
d2f5b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823777,3459e2,200
3459e2,127.0.0.1,GET,http://127.0.0.1:8000/,1462823777,,200
33e299,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823785,45f995,200
a4ba10,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823786,45f995,200
45f995,127.0.0.1,GET,http://127.0.0.1:8000/,1462823786,,200
aa7eeb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823803,56f3be,200
8fead5,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823803,56f3be,200
56f3be,127.0.0.1,GET,http://127.0.0.1:8000/,1462823803,,200
c0bfe4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823808,903fd7,200
76b48d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823808,903fd7,200
903fd7,127.0.0.1,GET,http://127.0.0.1:8000/,1462823808,,200
324e4c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823817,b57ca4,200
458bc5,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823817,b57ca4,200
b57ca4,127.0.0.1,GET,http://127.0.0.1:8000/,1462823817,,200
0c758f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823842,7c3b50,200
c49a6b,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823842,7c3b50,200
7c3b50,127.0.0.1,GET,http://127.0.0.1:8000/myVideo/Killick,1462823842,,200
13c39f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462823852,053796,200
5b8cd4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462823852,053796,200
053796,127.0.0.1,GET,http://127.0.0.1:8000/myVideo/Clem,1462823852,,200
1a2bc5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462824008,,302
443fae,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824009,081fed,200
74a3a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824009,081fed,200
081fed,127.0.0.1,GET,http://127.0.0.1:8000/,1462824009,,200
066ba1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824042,07c5fc,200
556f57,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824042,07c5fc,200
07c5fc,127.0.0.1,GET,http://127.0.0.1:8000/,1462824042,,200
f9c9ab,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824174,df0bf1,200
b0a5e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824175,df0bf1,200
df0bf1,127.0.0.1,GET,http://127.0.0.1:8000/,1462824175,,200
56b320,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824201,8784a0,200
048be9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824201,8784a0,200
8784a0,127.0.0.1,GET,http://127.0.0.1:8000/,1462824201,,200
4834df,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824211,e7841b,200
5e4803,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824211,e7841b,200
e7841b,127.0.0.1,GET,http://127.0.0.1:8000/video/69,1462824211,,200
977488,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824221,d83070,200
57c06b,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824221,d83070,200
d83070,127.0.0.1,GET,http://127.0.0.1:8000/video/69,1462824221,,200
eebd97,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824225,6a3458,200
8c7fd6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824225,6a3458,200
6a3458,127.0.0.1,GET,http://127.0.0.1:8000/video/68,1462824225,,200
bdc8d5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824254,1af565,200
e22bd8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824254,1af565,200
1af565,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462824254,,200
8370bd,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824260,6e4b78,200
4d8dd4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824260,6e4b78,200
6e4b78,127.0.0.1,GET,http://127.0.0.1:8000/video/67,1462824260,,200
7f900c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824300,b380f6,200
22c1c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824300,b380f6,200
b380f6,127.0.0.1,GET,http://127.0.0.1:8000/video/67,1462824300,,200
43e09c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824304,82fabf,200
0cc49f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824304,82fabf,200
82fabf,127.0.0.1,GET,http://127.0.0.1:8000/,1462824304,,200
f531af,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824307,3af1a1,200
686e2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824307,3af1a1,200
3af1a1,127.0.0.1,GET,http://127.0.0.1:8000/video/69,1462824307,,200
3eede7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462824365,d78150,200
29722f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462824365,d78150,200
d78150,127.0.0.1,GET,http://127.0.0.1:8000/video/69,1462824365,,200
615804,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462828612,ab9c7c,200
fe72c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462828612,ab9c7c,200
ab9c7c,127.0.0.1,GET,http://127.0.0.1:8000/video/69,1462828612,,200
63e63d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462828616,44ea80,200
2ae0d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462828616,44ea80,200
44ea80,127.0.0.1,GET,http://127.0.0.1:8000/video/68,1462828616,,200
c8bb32,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462828630,ebee3d,200
9a7eec,127.0.0.1,GET,http://127.0.0.1:8000/login,1462828630,ebee3d,200
ebee3d,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462828630,,200
16b4b7,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462828646,,302
7bde92,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462828647,191d4f,200
87e3d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462828647,191d4f,200
191d4f,127.0.0.1,GET,http://127.0.0.1:8000/,1462828647,,200
85303e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462828651,5c198d,200
351455,127.0.0.1,GET,http://127.0.0.1:8000/login,1462828651,5c198d,200
5c198d,127.0.0.1,GET,http://127.0.0.1:8000/video/69,1462828651,,200
6fa777,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/69/comments/new,1462828654,64ca0b,200
64ca0b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/69/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F69,1462828654,,200
9331c0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462828658,a236ce,200
6de381,127.0.0.1,GET,http://127.0.0.1:8000/login,1462828658,a236ce,200
a236ce,127.0.0.1,GET,http://127.0.0.1:8000/video/68,1462828658,,200
6ccd22,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/68/comments/new,1462828660,4635bf,200
4635bf,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/68/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F68,1462828660,,200
2e0bf6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462828664,d435fd,200
dddf3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462828664,d435fd,200
d435fd,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462828664,,200
c4b425,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/new,1462828666,f221f4,200
f221f4,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462828666,,200
73e09e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832540,d2b2bf,200
8ba9f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832540,d2b2bf,200
d2b2bf,127.0.0.1,GET,http://127.0.0.1:8000/,1462832540,,200
d68f8a,127.0.0.1,POST,http://127.0.0.1:8000/video/upload,1462832553,,200
4e77cc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832651,0bcff0,200
9f26d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832651,0bcff0,200
0bcff0,127.0.0.1,GET,http://127.0.0.1:8000/,1462832651,,200
db1220,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462832657,,200
9a0c5f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832659,ee8729,200
e8ad42,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832659,ee8729,200
ee8729,127.0.0.1,GET,http://127.0.0.1:8000/,1462832659,,200
89599a,127.0.0.1,POST,http://127.0.0.1:8000/video/upload,1462832678,,200
c14458,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832746,412a96,200
6fe325,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832746,412a96,200
412a96,127.0.0.1,GET,http://127.0.0.1:8000/,1462832746,,200
a44e19,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462832752,,200
4e64dd,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832753,75751c,200
d6a092,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832753,75751c,200
75751c,127.0.0.1,GET,http://127.0.0.1:8000/,1462832753,,200
1a9158,127.0.0.1,POST,http://127.0.0.1:8000/video/upload,1462832764,,200
a657d3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832793,9db997,200
6f4482,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832793,9db997,200
9db997,127.0.0.1,GET,http://127.0.0.1:8000/,1462832793,,200
b8be27,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832836,04ecb7,200
32bd0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832836,04ecb7,200
04ecb7,127.0.0.1,GET,http://127.0.0.1:8000/myVideo/Killick,1462832836,,200
2ac540,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832847,a429bb,200
b6f127,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832847,a429bb,200
a429bb,127.0.0.1,GET,http://127.0.0.1:8000/,1462832847,,200
fe9d1c,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462832858,,200
cd178a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462832860,d82381,200
e4bf66,127.0.0.1,GET,http://127.0.0.1:8000/login,1462832860,d82381,200
d82381,127.0.0.1,GET,http://127.0.0.1:8000/,1462832860,,200
90199b,127.0.0.1,POST,http://127.0.0.1:8000/video/upload,1462832871,,200
0a802c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462833029,964d3c,200
4b090a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462833029,964d3c,200
